timestamp_ms,queue_length,active_workers,completed_tasks
4,1,0,0
105,2,2,3
205,1,2,15
306,0,1,20
407,1,4,32
508,0,0,46
609,2,1,49
709,0,4,65
810,0,1,77
911,1,3,82
1013,2,1,93
1114,1,2,99
1215,0,1,107
1315,0,1,111
1416,0,3,117
1517,1,2,128
1621,1,2,137
1722,0,3,145
1823,1,2,153
1924,0,4,160
2025,1,2,170
2126,1,1,178
2226,3,1,182
2327,1,2,197
2428,0,4,209
2529,1,4,222
2629,0,3,234
2730,1,2,245
2831,3,4,254
2935,1,4,268
3038,1,3,280
3146,2,0,292
3251,1,1,302
3353,0,5,312
3455,1,3,330
3556,0,3,338
3661,0,2,354
3762,0,3,361
3863,1,4,374
3963,2,4,387
4064,1,5,402
4165,1,1,413
4266,0,5,422
4367,0,2,434
4467,3,1,445
4568,1,4,453
4669,1,3,463
4770,0,3,473
4871,0,4,483
4971,0,4,494
5072,0,0,500
