timestamp_ms,queue_length,active_workers,completed_tasks
1,2,0,0
102,2,2,13
203,2,3,27
304,0,4,39
404,5,8,57
505,1,4,82
606,3,2,99
707,0,7,119
808,0,5,139
908,1,4,155
1009,3,5,172
1110,2,4,193
1212,2,6,209
1317,1,5,226
1418,1,5,242
1520,1,4,261
1622,3,6,279
1723,0,6,294
1824,2,5,311
1924,0,6,331
2025,3,8,352
2126,2,4,375
2227,4,5,397
2328,2,6,421
2429,0,6,443
2530,2,6,468
2631,1,8,487
2731,2,7,508
2832,3,8,533
2933,2,8,555
3034,3,8,576
3134,1,6,598
3238,0,8,620
3338,1,7,641
3443,3,7,663
3543,5,5,685
3645,1,6,710
3745,2,4,732
3846,3,8,749
3947,2,7,774
4048,3,7,797
4148,1,6,821
4249,5,5,845
4350,0,6,864
4451,4,1,889
4552,0,2,904
4652,3,5,916
4753,1,6,934
4854,4,7,954
4955,3,6,981
5056,0,1,999
